BROADBIN1001156	70	Treatment/medication_code:_alphagan_0.2%_eye_drops	ukb1189_1859_v2.BROADBIN1001156.PHENO1_cALL.glm.linear.gz
BROADBIN1001157	115	Treatment/medication_code:_flucloxacillin	ukb1189_1859_v2.BROADBIN1001157.PHENO1_cALL.glm.linear.gz
BROADBIN1001158	145	Treatment/medication_code:_minocycline	ukb1189_1859_v2.BROADBIN1001158.PHENO1_cALL.glm.linear.gz
BROADBIN1001159	78	Treatment/medication_code:_clarithromycin	ukb1189_1859_v2.BROADBIN1001159.PHENO1_cALL.glm.linear.gz
BROADBIN1001160	240	Treatment/medication_code:_singulair_10mg_tablet	ukb1189_1859_v2.BROADBIN1001160.PHENO1_cALL.glm.linear.gz
BROADBIN1001161	124	Treatment/medication_code:_piroxicam	ukb1189_1859_v2.BROADBIN1001161.PHENO1_cALL.glm.linear.gz
BROADBIN1001162	229	Treatment/medication_code:_lumigan_0.3mg/ml_eye_drops	ukb1189_1859_v2.BROADBIN1001162.PHENO1_cALL.glm.linear.gz
BROADBIN1001163	120	Treatment/medication_code:_codeine_phosphate+kaolin_10mg/3g/10ml_mixture	ukb1189_1859_v2.BROADBIN1001163.PHENO1_cALL.glm.linear.gz
BROADBIN1001164	144	Treatment/medication_code:_mycophenolate	ukb1189_1859_v2.BROADBIN1001164.PHENO1_cALL.glm.linear.gz
BROADBIN1001165	919	Treatment/medication_code:_salmeterol	ukb1189_1859_v2.BROADBIN1001165.PHENO1_cALL.glm.linear.gz
BROADBIN1001166	200	Treatment/medication_code:_nitrofurantoin	ukb1189_1859_v2.BROADBIN1001166.PHENO1_cALL.glm.linear.gz
BROADBIN1001167	207	Treatment/medication_code:_eprosartan	ukb1189_1859_v2.BROADBIN1001167.PHENO1_cALL.glm.linear.gz
BROADBIN1001168	607	Treatment/medication_code:_spironolactone	ukb1189_1859_v2.BROADBIN1001168.PHENO1_cALL.glm.linear.gz
BROADBIN1001169	61	Treatment/medication_code:_estradot_25micrograms_patch	ukb1189_1859_v2.BROADBIN1001169.PHENO1_cALL.glm.linear.gz
BROADBIN1001170	98	Treatment/medication_code:_inderal_10mg_tablet	ukb1189_1859_v2.BROADBIN1001170.PHENO1_cALL.glm.linear.gz
BROADBIN1001171	93	Treatment/medication_code:_cozaar-comp_50mg/12.5mg_tablet	ukb1189_1859_v2.BROADBIN1001171.PHENO1_cALL.glm.linear.gz
BROADBIN1001172	193	Treatment/medication_code:_topiramate	ukb1189_1859_v2.BROADBIN1001172.PHENO1_cALL.glm.linear.gz
BROADBIN1001173	583	Treatment/medication_code:_verapamil	ukb1189_1859_v2.BROADBIN1001173.PHENO1_cALL.glm.linear.gz
BROADBIN1001174	515	Treatment/medication_code:_salbutamol_product	ukb1189_1859_v2.BROADBIN1001174.PHENO1_cALL.glm.linear.gz
BROADBIN1001175	176	Treatment/medication_code:_sulphasalazine	ukb1189_1859_v2.BROADBIN1001175.PHENO1_cALL.glm.linear.gz
BROADBIN1001176	323	Treatment/medication_code:_zolmitriptan	ukb1189_1859_v2.BROADBIN1001176.PHENO1_cALL.glm.linear.gz
BROADBIN1001177	70	Treatment/medication_code:_dovonex_scalp_solution	ukb1189_1859_v2.BROADBIN1001177.PHENO1_cALL.glm.linear.gz
BROADBIN1001178	139	Treatment/medication_code:_hepacon_b12_1mg/1ml_injection	ukb1189_1859_v2.BROADBIN1001178.PHENO1_cALL.glm.linear.gz
BROADBIN1001179	85	Treatment/medication_code:_felendil_xl_5mg_m/r_tablet	ukb1189_1859_v2.BROADBIN1001179.PHENO1_cALL.glm.linear.gz
BROADBIN1001180	61	Treatment/medication_code:_yasmin_tablet	ukb1189_1859_v2.BROADBIN1001180.PHENO1_cALL.glm.linear.gz
BROADBIN1001181	134	Treatment/medication_code:_estriol_product	ukb1189_1859_v2.BROADBIN1001181.PHENO1_cALL.glm.linear.gz
BROADBIN1001182	74	Treatment/medication_code:_femara_2.5mg_tablet	ukb1189_1859_v2.BROADBIN1001182.PHENO1_cALL.glm.linear.gz
BROADBIN1001183	324	Treatment/medication_code:_vesicare_5mg_tablet	ukb1189_1859_v2.BROADBIN1001183.PHENO1_cALL.glm.linear.gz
BROADBIN1001184	76	Treatment/medication_code:_co-careldopa	ukb1189_1859_v2.BROADBIN1001184.PHENO1_cALL.glm.linear.gz
BROADBIN1001185	790	Treatment/medication_code:_gtn_400micrograms_spray	ukb1189_1859_v2.BROADBIN1001185.PHENO1_cALL.glm.linear.gz
BROADBIN1001186	117	Treatment/medication_code:_terazosin	ukb1189_1859_v2.BROADBIN1001186.PHENO1_cALL.glm.linear.gz
BROADBIN1001187	63	Treatment/medication_code:_benadryl_allergy_relief_8mg_capsule	ukb1189_1859_v2.BROADBIN1001187.PHENO1_cALL.glm.linear.gz
BROADBIN1001188	219	Treatment/medication_code:_priadel_200mg_m/r_tablet	ukb1189_1859_v2.BROADBIN1001188.PHENO1_cALL.glm.linear.gz
BROADBIN1001189	85	Treatment/medication_code:_irbesartan+hydrochlorothiazide_150mg/12.5mg_tablet	ukb1189_1859_v2.BROADBIN1001189.PHENO1_cALL.glm.linear.gz
BROADBIN1001190	645	Treatment/medication_code:_tildiem_60mg_m/r_tablet	ukb1189_1859_v2.BROADBIN1001190.PHENO1_cALL.glm.linear.gz
BROADBIN1001191	90	Treatment/medication_code:_dorzolamide	ukb1189_1859_v2.BROADBIN1001191.PHENO1_cALL.glm.linear.gz
BROADBIN1001192	110	Treatment/medication_code:_rennie_duo_oral_suspension	ukb1189_1859_v2.BROADBIN1001192.PHENO1_cALL.glm.linear.gz
BROADBIN1001193	161	Treatment/medication_code:_fluvastatin	ukb1189_1859_v2.BROADBIN1001193.PHENO1_cALL.glm.linear.gz
BROADBIN1001194	125	Treatment/medication_code:_xatral_2.5mg_tablet	ukb1189_1859_v2.BROADBIN1001194.PHENO1_cALL.glm.linear.gz
BROADBIN1001195	85	Treatment/medication_code:_capasal_shampoo	ukb1189_1859_v2.BROADBIN1001195.PHENO1_cALL.glm.linear.gz
BROADBIN1001196	1258	Treatment/medication_code:_vitamin_e_product	ukb1189_1859_v2.BROADBIN1001196.PHENO1_cALL.glm.linear.gz
BROADBIN1001197	104	Treatment/medication_code:_amantadine	ukb1189_1859_v2.BROADBIN1001197.PHENO1_cALL.glm.linear.gz
BROADBIN1001198	100	Treatment/medication_code:_balsalazide_disodium	ukb1189_1859_v2.BROADBIN1001198.PHENO1_cALL.glm.linear.gz
BROADBIN1001199	84	Treatment/medication_code:_protium_20mg_e/c_tablet	ukb1189_1859_v2.BROADBIN1001199.PHENO1_cALL.glm.linear.gz
BROADBIN1001200	141	Treatment/medication_code:_combivent_inhaler	ukb1189_1859_v2.BROADBIN1001200.PHENO1_cALL.glm.linear.gz
BROADBIN1001201	78	Treatment/medication_code:_salbuvent_100micrograms_inhaler	ukb1189_1859_v2.BROADBIN1001201.PHENO1_cALL.glm.linear.gz
BROADBIN1001202	107	Treatment/medication_code:_ketoprofen	ukb1189_1859_v2.BROADBIN1001202.PHENO1_cALL.glm.linear.gz
BROADBIN1001203	481	Treatment/medication_code:_thiamine_preparation	ukb1189_1859_v2.BROADBIN1001203.PHENO1_cALL.glm.linear.gz
BROADBIN1001204	608	Treatment/medication_code:_dipyridamole	ukb1189_1859_v2.BROADBIN1001204.PHENO1_cALL.glm.linear.gz
BROADBIN1001205	207	Treatment/medication_code:_opticrom_allergy_eye_drops	ukb1189_1859_v2.BROADBIN1001205.PHENO1_cALL.glm.linear.gz
BROADBIN1001206	192	Treatment/medication_code:_trandolapril	ukb1189_1859_v2.BROADBIN1001206.PHENO1_cALL.glm.linear.gz
BROADBIN1001207	205	Treatment/medication_code:_voltarol_emulgel	ukb1189_1859_v2.BROADBIN1001207.PHENO1_cALL.glm.linear.gz
BROADBIN1001208	88	Treatment/medication_code:_macrogol_ointment	ukb1189_1859_v2.BROADBIN1001208.PHENO1_cALL.glm.linear.gz
BROADBIN1001209	203	Treatment/medication_code:_olmetec_10mg_tablet	ukb1189_1859_v2.BROADBIN1001209.PHENO1_cALL.glm.linear.gz
BROADBIN1001210	231	Treatment/medication_code:_zolpidem	ukb1189_1859_v2.BROADBIN1001210.PHENO1_cALL.glm.linear.gz
BROADBIN1001211	109	Treatment/medication_code:_tramacet_325mg/37.5mg_tablet	ukb1189_1859_v2.BROADBIN1001211.PHENO1_cALL.glm.linear.gz
BROADBIN1001212	93	Treatment/medication_code:_humira_40mg_injection_solution_0.8ml_prefilled_syringe	ukb1189_1859_v2.BROADBIN1001212.PHENO1_cALL.glm.linear.gz
BROADBIN1001213	68	Treatment/medication_code:_gastrocote_liquid	ukb1189_1859_v2.BROADBIN1001213.PHENO1_cALL.glm.linear.gz
BROADBIN1001214	184	Treatment/medication_code:_hypromellose_product	ukb1189_1859_v2.BROADBIN1001214.PHENO1_cALL.glm.linear.gz
BROADBIN1001215	161	Treatment/medication_code:_trospium	ukb1189_1859_v2.BROADBIN1001215.PHENO1_cALL.glm.linear.gz
BROADBIN1001216	438	Treatment/medication_code:_ipratropium	ukb1189_1859_v2.BROADBIN1001216.PHENO1_cALL.glm.linear.gz
BROADBIN1001217	165	Treatment/medication_code:_nabumetone	ukb1189_1859_v2.BROADBIN1001217.PHENO1_cALL.glm.linear.gz
BROADBIN1001218	119	Treatment/medication_code:_testogel_50mg_gel_5g_sachet	ukb1189_1859_v2.BROADBIN1001218.PHENO1_cALL.glm.linear.gz
BROADBIN1001219	280	Treatment/medication_code:_hydroxocobalamin	ukb1189_1859_v2.BROADBIN1001219.PHENO1_cALL.glm.linear.gz
BROADBIN1001220	72	Treatment/medication_code:_lipantil_micro_67mg_capsule	ukb1189_1859_v2.BROADBIN1001220.PHENO1_cALL.glm.linear.gz
BROADBIN1001221	76	Treatment/medication_code:_zestoretic_10_tablet	ukb1189_1859_v2.BROADBIN1001221.PHENO1_cALL.glm.linear.gz
BROADBIN1001222	73	Treatment/medication_code:_natrilix_sr_1.5mg_m/r_tablet	ukb1189_1859_v2.BROADBIN1001222.PHENO1_cALL.glm.linear.gz
BROADBIN1001223	68	Treatment/medication_code:_conjugated_oestrogens	ukb1189_1859_v2.BROADBIN1001223.PHENO1_cALL.glm.linear.gz
BROADBIN1001224	89	Treatment/medication_code:_synalar_1:10_cream	ukb1189_1859_v2.BROADBIN1001224.PHENO1_cALL.glm.linear.gz
BROADBIN1001225	413	Treatment/medication_code:_omacor_1g_capsule	ukb1189_1859_v2.BROADBIN1001225.PHENO1_cALL.glm.linear.gz
BROADBIN1001226	203	Treatment/medication_code:_epaderm_ointment	ukb1189_1859_v2.BROADBIN1001226.PHENO1_cALL.glm.linear.gz
BROADBIN1001227	69	Treatment/medication_code:_perindopril+indapamide	ukb1189_1859_v2.BROADBIN1001227.PHENO1_cALL.glm.linear.gz
BROADBIN1001228	124	Treatment/medication_code:_viagra_50mg_tablet	ukb1189_1859_v2.BROADBIN1001228.PHENO1_cALL.glm.linear.gz
BROADBIN1001229	152	Treatment/medication_code:_senokot_7.5mg_tablet	ukb1189_1859_v2.BROADBIN1001229.PHENO1_cALL.glm.linear.gz
BROADBIN1001230	486	Treatment/medication_code:_simvador_10mg_tablet	ukb1189_1859_v2.BROADBIN1001230.PHENO1_cALL.glm.linear.gz
BROADBIN1001231	275	Treatment/medication_code:_losartan_potassium+hydrochlorothiazide_50mg/12.5mg_tablet	ukb1189_1859_v2.BROADBIN1001231.PHENO1_cALL.glm.linear.gz
BROADBIN1001232	112	Treatment/medication_code:_motilium_10mg_tablet	ukb1189_1859_v2.BROADBIN1001232.PHENO1_cALL.glm.linear.gz
BROADBIN1001233	151	Treatment/medication_code:_captopril	ukb1189_1859_v2.BROADBIN1001233.PHENO1_cALL.glm.linear.gz
BROADBIN1001234	145	Treatment/medication_code:_rhinocort_50micrograms_nasal_spray	ukb1189_1859_v2.BROADBIN1001234.PHENO1_cALL.glm.linear.gz
BROADBIN1001235	209	Treatment/medication_code:_salmeterol_product	ukb1189_1859_v2.BROADBIN1001235.PHENO1_cALL.glm.linear.gz
BROADBIN1001236	93	Treatment/medication_code:_celiprolol	ukb1189_1859_v2.BROADBIN1001236.PHENO1_cALL.glm.linear.gz
BROADBIN1001237	65	Treatment/medication_code:_glibenclamide	ukb1189_1859_v2.BROADBIN1001237.PHENO1_cALL.glm.linear.gz
BROADBIN1001238	166	Treatment/medication_code:_peppermint_oil_product	ukb1189_1859_v2.BROADBIN1001238.PHENO1_cALL.glm.linear.gz
BROADBIN1001239	101	Treatment/medication_code:_dermol_500_lotion	ukb1189_1859_v2.BROADBIN1001239.PHENO1_cALL.glm.linear.gz
BROADBIN1001240	114	Treatment/medication_code:_lisinopril+hydrochlorothiazide_10mg/12.5mg_tablet	ukb1189_1859_v2.BROADBIN1001240.PHENO1_cALL.glm.linear.gz
BROADBIN1001241	634	Treatment/medication_code:_senna	ukb1189_1859_v2.BROADBIN1001241.PHENO1_cALL.glm.linear.gz
BROADBIN1001242	101	Treatment/medication_code:_merbentyl_10mg_tablet	ukb1189_1859_v2.BROADBIN1001242.PHENO1_cALL.glm.linear.gz
BROADBIN1001243	918	Treatment/medication_code:_vitamin_d_product	ukb1189_1859_v2.BROADBIN1001243.PHENO1_cALL.glm.linear.gz
BROADBIN1001244	195	Treatment/medication_code:_respiratory_mometasone	ukb1189_1859_v2.BROADBIN1001244.PHENO1_cALL.glm.linear.gz
BROADBIN1001245	70	Treatment/medication_code:_diclomax_sr_75mg_m/r_capsule	ukb1189_1859_v2.BROADBIN1001245.PHENO1_cALL.glm.linear.gz
BROADBIN1001246	277	Treatment/medication_code:_paracetamol_+_codeine	ukb1189_1859_v2.BROADBIN1001246.PHENO1_cALL.glm.linear.gz
BROADBIN1001247	551	Treatment/medication_code:_starflower_oil	ukb1189_1859_v2.BROADBIN1001247.PHENO1_cALL.glm.linear.gz
BROADBIN1001248	383	Treatment/medication_code:_orlistat	ukb1189_1859_v2.BROADBIN1001248.PHENO1_cALL.glm.linear.gz
BROADBIN1001249	194	Treatment/medication_code:_morphine	ukb1189_1859_v2.BROADBIN1001249.PHENO1_cALL.glm.linear.gz
BROADBIN1001250	85	Treatment/medication_code:_desmopressin	ukb1189_1859_v2.BROADBIN1001250.PHENO1_cALL.glm.linear.gz
BROADBIN1001251	460	Treatment/medication_code:_selenium_ace_tablet	ukb1189_1859_v2.BROADBIN1001251.PHENO1_cALL.glm.linear.gz
BROADBIN1001252	136	Treatment/medication_code:_half-inderal_la_80mg_m/r_capsule	ukb1189_1859_v2.BROADBIN1001252.PHENO1_cALL.glm.linear.gz
BROADBIN1001253	92	Treatment/medication_code:_sodium_bicarbonate	ukb1189_1859_v2.BROADBIN1001253.PHENO1_cALL.glm.linear.gz
BROADBIN1001254	64	Treatment/medication_code:_dorzolamide+timolol	ukb1189_1859_v2.BROADBIN1001254.PHENO1_cALL.glm.linear.gz
BROADBIN1001255	65	Treatment/medication_code:_glandosane_plain_spray	ukb1189_1859_v2.BROADBIN1001255.PHENO1_cALL.glm.linear.gz
BROADBIN1001256	78	Treatment/medication_code:_dovonex_50micrograms/g_ointment	ukb1189_1859_v2.BROADBIN1001256.PHENO1_cALL.glm.linear.gz
BROADBIN1001257	263	Treatment/medication_code:_luteine	ukb1189_1859_v2.BROADBIN1001257.PHENO1_cALL.glm.linear.gz
BROADBIN1001258	161	Treatment/medication_code:_plavix_75mg_tablet	ukb1189_1859_v2.BROADBIN1001258.PHENO1_cALL.glm.linear.gz
BROADBIN1001259	139	Treatment/medication_code:_quinapril	ukb1189_1859_v2.BROADBIN1001259.PHENO1_cALL.glm.linear.gz
BROADBIN1001260	61	Treatment/medication_code:_ibuprofen_product	ukb1189_1859_v2.BROADBIN1001260.PHENO1_cALL.glm.linear.gz
BROADBIN1001261	95	Treatment/medication_code:_fentanyl	ukb1189_1859_v2.BROADBIN1001261.PHENO1_cALL.glm.linear.gz
BROADBIN1001262	92	Treatment/medication_code:_solpadeine_capsule	ukb1189_1859_v2.BROADBIN1001262.PHENO1_cALL.glm.linear.gz
BROADBIN1001263	58	Treatment/medication_code:_pilocarpine	ukb1189_1859_v2.BROADBIN1001263.PHENO1_cALL.glm.linear.gz
BROADBIN1001264	141	Treatment/medication_code:_progynova_1mg_tablet	ukb1189_1859_v2.BROADBIN1001264.PHENO1_cALL.glm.linear.gz
BROADBIN1001265	73	Treatment/medication_code:_movelat_cream	ukb1189_1859_v2.BROADBIN1001265.PHENO1_cALL.glm.linear.gz
BROADBIN1001266	294	Treatment/medication_code:_xenical_120mg_capsule	ukb1189_1859_v2.BROADBIN1001266.PHENO1_cALL.glm.linear.gz
BROADBIN1001267	196	Treatment/medication_code:_quetiapine	ukb1189_1859_v2.BROADBIN1001267.PHENO1_cALL.glm.linear.gz
BROADBIN1001268	118	Treatment/medication_code:_manevac_granules	ukb1189_1859_v2.BROADBIN1001268.PHENO1_cALL.glm.linear.gz
BROADBIN1001269	595	Treatment/medication_code:_salmeterol+fluticasone_propionate	ukb1189_1859_v2.BROADBIN1001269.PHENO1_cALL.glm.linear.gz
BROADBIN1001270	98	Treatment/medication_code:_zirtek_allergy_10mg_tablet	ukb1189_1859_v2.BROADBIN1001270.PHENO1_cALL.glm.linear.gz
BROADBIN1001271	160	Treatment/medication_code:_tylex_capsule	ukb1189_1859_v2.BROADBIN1001271.PHENO1_cALL.glm.linear.gz
BROADBIN1001272	83	Treatment/medication_code:_regulan_3.6g/sachet_powder	ukb1189_1859_v2.BROADBIN1001272.PHENO1_cALL.glm.linear.gz
BROADBIN1001273	189	Treatment/medication_code:_solpadol_capsule	ukb1189_1859_v2.BROADBIN1001273.PHENO1_cALL.glm.linear.gz
BROADBIN1001274	265	Treatment/medication_code:_syndol_tablet	ukb1189_1859_v2.BROADBIN1001274.PHENO1_cALL.glm.linear.gz
BROADBIN1001275	74	Treatment/medication_code:_oxis_6micrograms_turbohaler	ukb1189_1859_v2.BROADBIN1001275.PHENO1_cALL.glm.linear.gz
BROADBIN1001276	127	Treatment/medication_code:_phyllocontin_continus_225mg_m/r_tablet	ukb1189_1859_v2.BROADBIN1001276.PHENO1_cALL.glm.linear.gz
BROADBIN1001277	66	Treatment/medication_code:_protopic_0.03%_ointment	ukb1189_1859_v2.BROADBIN1001277.PHENO1_cALL.glm.linear.gz
BROADBIN1001278	117	Treatment/medication_code:_prednisolone_product	ukb1189_1859_v2.BROADBIN1001278.PHENO1_cALL.glm.linear.gz
BROADBIN1001279	151	Treatment/medication_code:_normacol_granules	ukb1189_1859_v2.BROADBIN1001279.PHENO1_cALL.glm.linear.gz
BROADBIN1001280	112	Treatment/medication_code:_movelat_gel	ukb1189_1859_v2.BROADBIN1001280.PHENO1_cALL.glm.linear.gz
BROADBIN1001281	94	Treatment/medication_code:_hyoscine_butylbromide	ukb1189_1859_v2.BROADBIN1001281.PHENO1_cALL.glm.linear.gz
BROADBIN1001282	72	Treatment/medication_code:_metrogel_0.75%_gel	ukb1189_1859_v2.BROADBIN1001282.PHENO1_cALL.glm.linear.gz
BROADBIN1001283	87	Treatment/medication_code:_phenobarbital	ukb1189_1859_v2.BROADBIN1001283.PHENO1_cALL.glm.linear.gz
BROADBIN1001284	77	Treatment/medication_code:_sno-tears_eye_drops	ukb1189_1859_v2.BROADBIN1001284.PHENO1_cALL.glm.linear.gz
BROADBIN1001285	107	Treatment/medication_code:_viagra_25mg_tablet	ukb1189_1859_v2.BROADBIN1001285.PHENO1_cALL.glm.linear.gz
BROADBIN1001286	129	Treatment/medication_code:_ventolin_2mg_tablet	ukb1189_1859_v2.BROADBIN1001286.PHENO1_cALL.glm.linear.gz
BROADBIN1001287	95	Treatment/medication_code:_zydol_50mg_capsule	ukb1189_1859_v2.BROADBIN1001287.PHENO1_cALL.glm.linear.gz
BROADBIN1001288	103	Treatment/medication_code:_madopar_62.5_capsule	ukb1189_1859_v2.BROADBIN1001288.PHENO1_cALL.glm.linear.gz
BROADBIN1001289	144	Treatment/medication_code:_hydroxycarbamide	ukb1189_1859_v2.BROADBIN1001289.PHENO1_cALL.glm.linear.gz
BROADBIN1001290	94	Treatment/medication_code:_kapake_tablet	ukb1189_1859_v2.BROADBIN1001290.PHENO1_cALL.glm.linear.gz
BROADBIN1001291	90	Treatment/medication_code:_securon_40mg_tablet	ukb1189_1859_v2.BROADBIN1001291.PHENO1_cALL.glm.linear.gz
BROADBIN1001292	1045	Treatment/medication_code:_glyceryl_trinitrate	ukb1189_1859_v2.BROADBIN1001292.PHENO1_cALL.glm.linear.gz
BROADBIN1001293	110	Treatment/medication_code:_oil_of_peppermint	ukb1189_1859_v2.BROADBIN1001293.PHENO1_cALL.glm.linear.gz
BROADBIN1001294	72	Treatment/medication_code:_oilatum_emollient_bath_additive	ukb1189_1859_v2.BROADBIN1001294.PHENO1_cALL.glm.linear.gz
BROADBIN1001295	84	Treatment/medication_code:_hydroxocobalamin_product	ukb1189_1859_v2.BROADBIN1001295.PHENO1_cALL.glm.linear.gz
BROADBIN1001296	261	Treatment/medication_code:_timolol	ukb1189_1859_v2.BROADBIN1001296.PHENO1_cALL.glm.linear.gz
BROADBIN1001297	97	Treatment/medication_code:_sodium_cromoglycate	ukb1189_1859_v2.BROADBIN1001297.PHENO1_cALL.glm.linear.gz
BROADBIN1001298	101	Treatment/medication_code:_lyrica_25mg_capsule	ukb1189_1859_v2.BROADBIN1001298.PHENO1_cALL.glm.linear.gz
BROADBIN1001299	89	Treatment/medication_code:_forceval_capsule	ukb1189_1859_v2.BROADBIN1001299.PHENO1_cALL.glm.linear.gz
BROADBIN1001300	68	Treatment/medication_code:_sustanon_100_oily_injection	ukb1189_1859_v2.BROADBIN1001300.PHENO1_cALL.glm.linear.gz
BROADBIN1001301	116	Treatment/medication_code:_magnesium_carbonate	ukb1189_1859_v2.BROADBIN1001301.PHENO1_cALL.glm.linear.gz
BROADBIN1001302	72	Treatment/medication_code:_minims_artificial_tears_single-use_eye_drops	ukb1189_1859_v2.BROADBIN1001302.PHENO1_cALL.glm.linear.gz
BROADBIN1001303	69	Treatment/medication_code:_sandrena_0.5mg_gel	ukb1189_1859_v2.BROADBIN1001303.PHENO1_cALL.glm.linear.gz
BROADBIN1001304	105	Treatment/medication_code:_sinemet-62.5_tablet	ukb1189_1859_v2.BROADBIN1001304.PHENO1_cALL.glm.linear.gz
BROADBIN1001305	103	Treatment/medication_code:_strontium_product	ukb1189_1859_v2.BROADBIN1001305.PHENO1_cALL.glm.linear.gz
BROADBIN1001306	196	Treatment/medication_code:_persantin_25mg_tablet	ukb1189_1859_v2.BROADBIN1001306.PHENO1_cALL.glm.linear.gz
BROADBIN1001307	97	Treatment/medication_code:_formoterol	ukb1189_1859_v2.BROADBIN1001307.PHENO1_cALL.glm.linear.gz
BROADBIN1001308	77	Treatment/medication_code:_nizatidine	ukb1189_1859_v2.BROADBIN1001308.PHENO1_cALL.glm.linear.gz
BROADBIN1001309	85	Treatment/medication_code:_tenofovir	ukb1189_1859_v2.BROADBIN1001309.PHENO1_cALL.glm.linear.gz
BROADBIN1001310	76	Treatment/medication_code:_cyanocobalamin_product	ukb1189_1859_v2.BROADBIN1001310.PHENO1_cALL.glm.linear.gz
BROADBIN1001311	151	Treatment/medication_code:_plaquenil_200mg_tablet	ukb1189_1859_v2.BROADBIN1001311.PHENO1_cALL.glm.linear.gz
BROADBIN1001312	274	Treatment/medication_code:_solpadol_caplet	ukb1189_1859_v2.BROADBIN1001312.PHENO1_cALL.glm.linear.gz
BROADBIN1001313	528	Treatment/medication_code:_terbutaline	ukb1189_1859_v2.BROADBIN1001313.PHENO1_cALL.glm.linear.gz
BROADBIN1001314	99	Treatment/medication_code:_tears_naturale_eye_drops	ukb1189_1859_v2.BROADBIN1001314.PHENO1_cALL.glm.linear.gz
BROADBIN1001315	390	Treatment/medication_code:_vitamin_b6_preparation	ukb1189_1859_v2.BROADBIN1001315.PHENO1_cALL.glm.linear.gz
BROADBIN1001316	68	Treatment/medication_code:_rhumalgan_25mg_e/c_tablet	ukb1189_1859_v2.BROADBIN1001316.PHENO1_cALL.glm.linear.gz
BROADBIN1001317	59	Treatment/medication_code:_promethazine_product	ukb1189_1859_v2.BROADBIN1001317.PHENO1_cALL.glm.linear.gz
BROADBIN1001318	155	Treatment/medication_code:_zanidip_10mg_tablet	ukb1189_1859_v2.BROADBIN1001318.PHENO1_cALL.glm.linear.gz
BROADBIN1001319	483	Treatment/medication_code:_rosiglitazone	ukb1189_1859_v2.BROADBIN1001319.PHENO1_cALL.glm.linear.gz
BROADBIN1001320	108	Treatment/medication_code:_vascalpha_5mg_m/r_tablet	ukb1189_1859_v2.BROADBIN1001320.PHENO1_cALL.glm.linear.gz
BROADBIN1001321	65	Treatment/medication_code:_viazem_xl_120mg_m/r_capsule	ukb1189_1859_v2.BROADBIN1001321.PHENO1_cALL.glm.linear.gz
BROADBIN1001322	96	Treatment/medication_code:_vardenafil	ukb1189_1859_v2.BROADBIN1001322.PHENO1_cALL.glm.linear.gz
BROADBIN1001323	67	Treatment/medication_code:_potassium_product	ukb1189_1859_v2.BROADBIN1001323.PHENO1_cALL.glm.linear.gz
BROADBIN1001324	131	Treatment/medication_code:_triamcinolone	ukb1189_1859_v2.BROADBIN1001324.PHENO1_cALL.glm.linear.gz
BROADBIN1001325	120	Treatment/medication_code:_vitamin_a	ukb1189_1859_v2.BROADBIN1001325.PHENO1_cALL.glm.linear.gz
BROADBIN1001326	143	Treatment/medication_code:_oilatum_cream	ukb1189_1859_v2.BROADBIN1001326.PHENO1_cALL.glm.linear.gz
BROADBIN1001327	128	Treatment/medication_code:_travoprost	ukb1189_1859_v2.BROADBIN1001327.PHENO1_cALL.glm.linear.gz
BROADBIN1001328	1107	Treatment/medication_code:_isosorbide_mononitrate	ukb1189_1859_v2.BROADBIN1001328.PHENO1_cALL.glm.linear.gz
BROADBIN1001329	100	Treatment/medication_code:_oramorph_10mg/5ml_oral_solution	ukb1189_1859_v2.BROADBIN1001329.PHENO1_cALL.glm.linear.gz
BROADBIN1001330	111	Treatment/medication_code:_ursodeoxycholic_acid	ukb1189_1859_v2.BROADBIN1001330.PHENO1_cALL.glm.linear.gz
BROADBIN1001331	307	Treatment/medication_code:_glyceryl_trinitrate_product	ukb1189_1859_v2.BROADBIN1001331.PHENO1_cALL.glm.linear.gz
BROADBIN1001332	77	Treatment/medication_code:_nedocromil	ukb1189_1859_v2.BROADBIN1001332.PHENO1_cALL.glm.linear.gz
BROADBIN1001333	86	Treatment/medication_code:_liothyronine	ukb1189_1859_v2.BROADBIN1001333.PHENO1_cALL.glm.linear.gz
BROADBIN1001334	836	Treatment/medication_code:_tiotropium	ukb1189_1859_v2.BROADBIN1001334.PHENO1_cALL.glm.linear.gz
BROADBIN1001335	100	Treatment/medication_code:_pyridoxine_preparation	ukb1189_1859_v2.BROADBIN1001335.PHENO1_cALL.glm.linear.gz
BROADBIN1001336	65	Treatment/medication_code:_trifluoperazine	ukb1189_1859_v2.BROADBIN1001336.PHENO1_cALL.glm.linear.gz
BROADBIN1001337	116	Treatment/medication_code:_zapain_caplet	ukb1189_1859_v2.BROADBIN1001337.PHENO1_cALL.glm.linear.gz
BROADBIN1001338	278	Treatment/medication_code:_moxonidine	ukb1189_1859_v2.BROADBIN1001338.PHENO1_cALL.glm.linear.gz
BROADBIN1001339	280	Treatment/medication_code:_sodium_cromoglicate	ukb1189_1859_v2.BROADBIN1001339.PHENO1_cALL.glm.linear.gz
BROADBIN1001340	156	Treatment/medication_code:_tacrolimus	ukb1189_1859_v2.BROADBIN1001340.PHENO1_cALL.glm.linear.gz
BROADBIN1001341	95	Treatment/medication_code:_monomax_xl_60mg_m/r_tablet	ukb1189_1859_v2.BROADBIN1001341.PHENO1_cALL.glm.linear.gz
