#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_NBW	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
HC1172	TTE_radiodermatitis	NA	NA	NA	24983	3	1	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1172.phe
HC1173	TTE_other_disorders_of_skin_and_subcutaneous_tissue_related_to_radiation	NA	NA	NA	24983	5	3	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1173.phe
HC1174	TTE_nail_disorders	NA	NA	NA	24983	1314	915	14	2	19	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1174.phe
HC1175	TTE_nail_disorders_in_diseases_classified_elsewhere	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1175.phe
HC1176	TTE_alopecia_areata	NA	NA	NA	24983	104	64	3	2	4	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1176.phe
HC1177	TTE_androgenic_alopecia	NA	NA	NA	24983	21	17	0	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1177.phe
HC1178	TTE_other_nonscarring_hair_loss	NA	NA	NA	24983	413	244	17	2	17	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1178.phe
HC1179	TTE_cicatricial_alopecia_[scarring_hair_loss]	NA	NA	NA	24983	24	14	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1179.phe
HC118	constipation	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC118.phe
HC1180	TTE_hair_colour_and_hair_shaft_abnormalities	NA	NA	NA	24983	7	4	0	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1180.phe
HC1181	TTE_hypertrichosis	NA	NA	NA	24983	63	37	1	0	4	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1181.phe
HC1182	TTE_acne	NA	NA	NA	24983	744	520	15	1	23	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1182.phe
HC1183	TTE_rosacea	NA	NA	NA	24983	581	423	0	1	6	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1183.phe
HC1184	TTE_follicular_cysts_of_skin_and_subcutaneous_tissue	NA	NA	NA	24983	1520	1069	21	1	24	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1184.phe
HC1185	TTE_other_follicular_disorders	NA	NA	NA	24983	352	235	11	0	9	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1185.phe
HC1186	TTE_eccrine_sweat_disorders	NA	NA	NA	24983	138	96	4	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1186.phe
HC1187	TTE_apocrine_sweat_disorders	NA	NA	NA	24983	5	3	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1187.phe
HC1188	TTE_vitiligo	NA	NA	NA	24983	165	118	1	2	5	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1188.phe
HC1189	TTE_other_disorders_of_pigmentation	NA	NA	NA	24983	525	355	7	2	11	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1189.phe
HC119	disc_degeneration	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC119.phe
HC1190	TTE_seborrhoeic_keratosis	NA	NA	NA	24983	3939	2929	7	4	9	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1190.phe
HC1191	TTE_acanthosis_nigricans	NA	NA	NA	24983	18	11	1	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1191.phe
HC1192	TTE_corns_and_callosities	NA	NA	NA	24983	440	294	11	0	13	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1192.phe
HC1193	TTE_other_epidermal_thickening	NA	NA	NA	24983	398	271	12	0	8	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1193.phe
HC1194	TTE_keratoderma_in_diseases_classified_elsewhere	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1194.phe
HC1195	TTE_transepidermal_elimination_disorders	NA	NA	NA	24983	1	1	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1195.phe
HC1196	TTE_pyoderma_gangrenosum	NA	NA	NA	24983	8	6	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1196.phe
HC1197	TTE_decubitus_ulcer	NA	NA	NA	24983	217	148	4	0	3	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1197.phe
HC1198	TTE_atrophic_disorders_of_skin	NA	NA	NA	24983	566	393	14	0	4	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1198.phe
HC1199	TTE_hypertrophic_disorders_of_skin	NA	NA	NA	24983	409	266	11	0	15	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1199.phe
HC12	testicular_problems_(not_cancer)	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC12.phe
HC120	typhoid_fever	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC120.phe
HC1200	TTE_granulomatous_disorders_of_skin_and_subcutaneous_tissue	NA	NA	NA	24983	193	137	1	0	3	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1200.phe
HC1201	TTE_lupus_erythematosus	NA	NA	NA	24983	61	29	8	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1201.phe
HC1202	TTE_other_localised_connective_tissue_disorders	NA	NA	NA	24983	57	43	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1202.phe
HC1203	TTE_vasculitis_limited_to_skin,_not_elsewhere_classified	NA	NA	NA	24983	29	16	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1203.phe
HC1204	TTE_ulcer_of_lower_limb,_not_elsewhere_classified	NA	NA	NA	24983	176	134	3	0	6	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1204.phe
HC1205	TTE_other_disorders_of_skin_and_subcutaneous_tissue,_not_elsewhere_classified	NA	NA	NA	24983	5254	3774	32	4	46	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1205.phe
HC1206	TTE_other_disorders_of_skin_and_subcutaneous_tissue_in_diseases_classified_elsewhere	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1206.phe
HC1207	TTE_pyogenic_arthritis	NA	NA	NA	24983	54	39	2	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1207.phe
HC1208	TTE_direct_infections_of_joint_in_infectious_and_parasitic_diseases_classified_elsewhere	NA	NA	NA	24983	4	3	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1208.phe
HC1209	TTE_reactive_arthropathies	NA	NA	NA	24983	27	18	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1209.phe
HC121	peritonitis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC121.phe
HC1210	TTE_postinfective_and_reactive_arthropathies_in_diseases_classified_elsewhere	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1210.phe
HC1211	TTE_seropositive_rheumatoid_arthritis	NA	NA	NA	24983	91	56	2	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1211.phe
HC1212	TTE_other_rheumatoid_arthritis	NA	NA	NA	24983	976	657	19	0	29	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1212.phe
HC1213	TTE_psoriatic_and_enteropathic_arthropathies	NA	NA	NA	24983	94	70	1	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1213.phe
HC1214	TTE_juvenile_arthritis	NA	NA	NA	24983	5	4	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1214.phe
HC1215	TTE_gout	NA	NA	NA	24983	1866	1320	27	5	36	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1215.phe
HC1216	TTE_other_crystal_arthropathies	NA	NA	NA	24983	103	78	0	1	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1216.phe
HC1217	TTE_other_specific_arthropathies	NA	NA	NA	24983	70	51	3	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1217.phe
HC1218	TTE_other_arthritis	NA	NA	NA	24983	3871	2703	60	1	62	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1218.phe
HC1219	TTE_arthropathies_in_other_diseases_classified_elsewhere	NA	NA	NA	24983	14	10	0	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1219.phe
HC122	disorder_or_pituitary_gland	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC122.phe
HC1220	TTE_polyarthrosis	NA	NA	NA	24983	1004	691	11	1	10	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1220.phe
HC1221	TTE_coxarthrosis_[arthrosis_of_hip]	NA	NA	NA	24983	1691	1226	15	0	6	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1221.phe
HC1222	TTE_gonarthrosis_[arthrosis_of_knee]	NA	NA	NA	24983	3743	2618	60	5	76	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1222.phe
HC1223	TTE_arthrosis_of_first_carpometacarpal_joint	NA	NA	NA	24983	247	190	2	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1223.phe
HC1224	TTE_other_arthrosis	NA	NA	NA	24983	6968	4986	64	12	77	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1224.phe
HC1225	TTE_acquired_deformities_of_fingers_and_toes	NA	NA	NA	24983	2208	1507	26	3	26	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1225.phe
HC1226	TTE_other_acquired_deformities_of_limbs	NA	NA	NA	24983	382	271	9	0	6	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1226.phe
HC1227	TTE_disorders_of_patella	NA	NA	NA	24983	385	278	4	1	7	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1227.phe
HC1228	TTE_internal_derangement_of_knee	NA	NA	NA	24983	2439	1690	34	4	46	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1228.phe
HC1229	TTE_other_specific_joint_derangements	NA	NA	NA	24983	443	312	7	1	9	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1229.phe
HC123	muscle/soft_tissue_problem	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC123.phe
HC1230	TTE_other_joint_disorders,_not_elsewhere_classified	NA	NA	NA	24983	10341	7198	163	16	184	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1230.phe
HC1231	TTE_polyarteritis_nodosa_and_related_conditions	NA	NA	NA	24983	26	18	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1231.phe
HC1232	TTE_other_necrotising_vasculopathies	NA	NA	NA	24983	129	88	2	1	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1232.phe
HC1233	TTE_systemic_lupus_erythematosus	NA	NA	NA	24983	98	58	10	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1233.phe
HC1234	TTE_dermatopolymyositis	NA	NA	NA	24983	17	15	0	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1234.phe
HC1235	TTE_systemic_sclerosis	NA	NA	NA	24983	38	23	2	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1235.phe
HC1236	TTE_other_systemic_involvement_of_connective_tissue	NA	NA	NA	24983	428	303	10	1	7	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1236.phe
HC1237	TTE_systemic_disorders_of_connective_tissue_in_diseases_classified_elsewhere	NA	NA	NA	24983	6	5	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1237.phe
HC1238	TTE_kyphosis_and_lordosis	NA	NA	NA	24983	57	39	1	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1238.phe
HC1239	TTE_scoliosis	NA	NA	NA	24983	345	228	7	0	6	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1239.phe
HC124	undescended_testicle	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC124.phe
HC1240	TTE_spinal_osteochondrosis	NA	NA	NA	24983	22	15	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1240.phe
HC1241	TTE_other_deforming_dorsopathies	NA	NA	NA	24983	517	356	5	0	8	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1241.phe
HC1242	TTE_ankylosing_spondylitis	NA	NA	NA	24983	164	108	3	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1242.phe
HC1243	TTE_other_inflammatory_spondylopathies	NA	NA	NA	24983	349	237	6	0	9	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1243.phe
HC1244	TTE_spondylosis	NA	NA	NA	24983	3161	2178	45	5	63	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1244.phe
HC1245	TTE_other_spondylopathies	NA	NA	NA	24983	1198	827	18	1	20	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1245.phe
HC1246	TTE_spondylopathies_in_diseases_classified_elsewhere	NA	NA	NA	24983	22	15	1	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1246.phe
HC1247	TTE_cervical_disk_disorders	NA	NA	NA	24983	449	310	8	0	6	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1247.phe
HC1248	TTE_other_intervertebral_disk_disorders	NA	NA	NA	24983	2695	1881	35	3	48	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1248.phe
HC1249	TTE_other_dorsopathies,_not_elsewhere_classified	NA	NA	NA	24983	762	517	5	1	11	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1249.phe
HC125	anaemia	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC125.phe
HC1250	TTE_dorsalgia	NA	NA	NA	24983	7534	5177	119	17	155	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1250.phe
HC1251	TTE_myositis	NA	NA	NA	24983	46	31	2	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1251.phe
HC1252	TTE_calcification_and_ossification_of_muscle	NA	NA	NA	24983	9	6	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1252.phe
HC1253	TTE_other_disorders_of_muscle	NA	NA	NA	24983	483	302	11	2	13	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1253.phe
HC1254	TTE_disorders_of_muscle_in_diseases_classified_elsewhere	NA	NA	NA	24983	1	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1254.phe
HC1255	TTE_synovitis_and_tenosynovitis	NA	NA	NA	24983	2091	1458	44	9	35	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1255.phe
HC1256	TTE_spontaneous_rupture_of_synovium_and_tendon	NA	NA	NA	24983	151	105	3	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1256.phe
HC1257	TTE_other_disorders_of_synovium_and_tendon	NA	NA	NA	24983	1456	1038	22	6	12	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1257.phe
HC1258	TTE_disorders_of_synovium_and_tendon_in_diseases_classified_elsewhere	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1258.phe
HC1259	TTE_soft_tissue_disorders_related_to_use,_overuse_and_pressure	NA	NA	NA	24983	1974	1454	14	2	19	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1259.phe
HC126	polycystic_kidney	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC126.phe
HC1260	TTE_other_bursopathies	NA	NA	NA	24983	337	220	6	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1260.phe
HC1261	TTE_fibroblastic_disorders	NA	NA	NA	24983	3061	2163	25	5	50	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1261.phe
HC1262	TTE_soft_tissue_disorders_in_diseases_classified_elsewhere	NA	NA	NA	24983	1	1	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1262.phe
HC1263	TTE_shoulder_lesions	NA	NA	NA	24983	3738	2578	61	6	62	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1263.phe
HC1264	TTE_enthesopathies_of_lower_limb,_excluding_foot	NA	NA	NA	24983	998	705	15	2	12	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1264.phe
HC1265	TTE_other_enthesopathies	NA	NA	NA	24983	4190	2967	40	14	58	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1265.phe
HC1266	TTE_other_soft_tissue_disorders,_not_elsewhere_classified	NA	NA	NA	24983	9524	6535	149	17	195	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1266.phe
HC1267	TTE_osteoporosis_with_pathological_fracture	NA	NA	NA	24983	144	97	2	1	4	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1267.phe
HC1268	TTE_osteoporosis_without_pathological_fracture	NA	NA	NA	24983	1650	1138	11	0	20	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1268.phe
HC1269	TTE_osteoporosis_in_diseases_classified_elsewhere	NA	NA	NA	24983	11	6	0	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1269.phe
HC127	hydatiform_mole	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC127.phe
HC1270	TTE_adult_osteomalacia	NA	NA	NA	24983	8	4	1	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1270.phe
HC1271	TTE_disorders_of_continuity_of_bone	NA	NA	NA	24983	238	171	1	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1271.phe
HC1272	TTE_other_disorders_of_bone_density_and_structure	NA	NA	NA	24983	1614	1099	10	4	21	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1272.phe
HC1273	TTE_osteomyelitis	NA	NA	NA	24983	197	138	6	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1273.phe
HC1274	TTE_osteonecrosis	NA	NA	NA	24983	66	49	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1274.phe
