#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
MED1140855742	tercolix_elixir	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855742.phe
MED1140855748	benylin_decongestant_syrup	20003	24611	9796	24983	6	3	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855748.phe
MED1140855752	alevaire_1.25mg/ml_solution	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855752.phe
MED1140855758	bromhexine_hydrochloride	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855758.phe
MED1140855760	bisolvon_8mg_tablet	20003	24611	9796	24983	4	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855760.phe
MED1140855776	mucolex_375mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855776.phe
MED1140855780	dextromethorphan_hydrobromide	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855780.phe
MED1140855782	cosylan_13.5mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855782.phe
MED1140855792	dimyril_40mg/5ml_linctus	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855792.phe
MED1140855796	noscapine	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855796.phe
MED1140855800	dia-tuss_10mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855800.phe
MED1140855802	ammonium_chloride+morphine_mixture	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855802.phe
MED1140855808	triogesic_elixir	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855808.phe
MED1140855810	triominic_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855810.phe
MED1140855816	congesteze_120mg/1mg_tablet	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855816.phe
MED1140855824	dichloralphenazone	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855824.phe
MED1140855832	atensine_2mg_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855832.phe
MED1140855838	evacalm_2mg_tablet	20003	24611	9796	24983	4	4	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855838.phe
MED1140855842	solis_2mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855842.phe
MED1140855856	valium_10mg_suppository	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855856.phe
MED1140855860	ketazolam	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855860.phe
MED1140855862	anxon_15mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855862.phe
MED1140855870	almazine_1mg_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855870.phe
MED1140855878	tenavoid_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855878.phe
MED1140855886	paxane_15mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855886.phe
MED1140855890	dormonoct_1mg_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855890.phe
MED1140855892	noctamid_500micrograms_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855892.phe
MED1140855896	nitrados_5mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855896.phe
MED1140855898	noctesed_5mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855898.phe
MED1140855900	somnite_5mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855900.phe
MED1140855902	surem_5mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855902.phe
MED1140855904	unisomnia_5mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855904.phe
MED1140855914	triazolam	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855914.phe
MED1140855920	halcion_125micrograms_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855920.phe
MED1140855930	alupram_2mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855930.phe
MED1140855938	oxanid_10mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855938.phe
MED1140855944	prazepam	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855944.phe
MED1140855946	centrax_10mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855946.phe
MED1140855960	fortunan_500micrograms_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855960.phe
MED1140855976	veractil_25mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855976.phe
MED1140855978	integrin_10mg_capsule	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140855978.phe
MED1140856004	moditen_enanthate_25mg/ml_injection	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856004.phe
MED1140856008	amytal_15mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856008.phe
MED1140856016	phanodorm_200mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856016.phe
MED1140856018	sodium_amytal_60mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856018.phe
MED1140856040	methyprylone	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856040.phe
MED1140856042	noludar_200mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856042.phe
MED1140856046	dozine_25mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856046.phe
MED1140856052	chlorprothixene	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856052.phe
MED1140856054	taractan_15mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856054.phe
MED1140856074	butriptyline	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856074.phe
MED1140856076	evadyne_25mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856076.phe
MED1140856092	pacitron_500mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856092.phe
MED1140856108	villescon_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856108.phe
MED1140856114	durophet_7.5mg_m/r_capsule	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856114.phe
MED1140856130	nilstim_400mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856130.phe
MED1140856144	praminil_10mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856144.phe
MED1140856174	iproniazid	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856174.phe
MED1140856176	marsilid_25mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856176.phe
MED1140856186	limbitrol_10_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856186.phe
MED1140856192	prefil_80%_granules	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856192.phe
MED1140856198	teronac_2mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856198.phe
MED1140856212	paynocil_600mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856212.phe
MED1140856214	solprin_300mg_dispersible_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856214.phe
MED1140856220	levius_500mg_m/r_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856220.phe
MED1140856224	palaprin_forte_600mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856224.phe
MED1140856234	calpol_six_plus_250mg/5ml_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856234.phe
MED1140856238	panadol_500mg_capsule	20003	24611	9796	24983	24	13	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856238.phe
MED1140856240	panadol_500mg_tablet	20003	24611	9796	24983	27	20	0	0	1	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856240.phe
MED1140856242	panadol_500mg_soluble_tablet	20003	24611	9796	24983	5	3	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856242.phe
MED1140856244	panasorb_500mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856244.phe
MED1140856246	salzone_120mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856246.phe
MED1140856248	panaleve_120mg/5ml_elixir	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856248.phe
MED1140856268	meclozine_hydrochloride	20003	24611	9796	24983	2	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856268.phe
MED1140856270	ancoloxin_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856270.phe
MED1140856274	metox_10mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856274.phe
MED1140856276	metramid_10mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856276.phe
MED1140856296	thiethylperazine	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856296.phe
MED1140856298	torecan_6.33mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856298.phe
MED1140856310	aspergum_227mg_chewing_gum	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856310.phe
MED1140856312	claradin_300mg_tablet	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856312.phe
MED1140856314	laboprin_300mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856314.phe
MED1140856332	antoin_dispersible_tablet	20003	24611	9796	24983	2	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856332.phe
MED1140856334	cafadol_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856334.phe
MED1140856336	codis_dispersible_tablet	20003	24611	9796	24983	18	16	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856336.phe
MED1140856338	delimon_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856338.phe
MED1140856340	solpadeine_forte_dispersible_tablet	20003	24611	9796	24983	10	9	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856340.phe
MED1140856342	syndol_tablet	20003	24611	9796	24983	373	261	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856342.phe
MED1140856344	trancoprin_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856344.phe
MED1140856346	unigesic_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856346.phe
MED1140856348	veganin_tablet	20003	24611	9796	24983	23	13	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856348.phe
MED1140856354	opium_10mg/ml_tincture	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856354.phe
MED1140856356	duromorph_64mg/1ml_m/r_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856356.phe
MED1140856358	nepenthe_8.4mg/ml_elixir	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856358.phe
MED1140856360	nepenthe_4.2mg/0.5ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856360.phe
MED1140856386	temgesic_600micrograms/2ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856386.phe
MED1140856390	palfium_5mg/1ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856390.phe
MED1140856392	femerital_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856392.phe
MED1140856394	hypon_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856394.phe
MED1140856396	formulix_12mg/5ml_elixir	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856396.phe
MED1140856398	calpol_extra_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856398.phe
MED1140856402	medised_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856402.phe
MED1140856404	medised_original_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856404.phe
MED1140856406	medocodeine_tablet	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856406.phe
MED1140856408	myolgin_dispersible_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856408.phe
MED1140856410	neurodyne_capsule	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856410.phe
MED1140856412	norgesic_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856412.phe
MED1140856414	paedo-sed_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856414.phe
MED1140856416	panadeine_tablet	20003	24611	9796	24983	2	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856416.phe
MED1140856418	panadeine_forte_tablet	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856418.phe
MED1140856420	panadeine_soluble_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856420.phe
MED1140856422	paradeine_tablet	20003	24611	9796	24983	1	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856422.phe
MED1140856424	parahypon_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856424.phe
MED1140856426	parake_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856426.phe
MED1140856428	paramol_10/500mg_tablet	20003	24611	9796	24983	4	3	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856428.phe
MED1140856430	pardale_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856430.phe
MED1140856432	paxalgesic_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856432.phe
MED1140856434	pharmidone_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856434.phe
MED1140856436	propain_tablet	20003	24611	9796	24983	19	14	0	1	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856436.phe
MED1140856438	safapryn_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856438.phe
MED1140856440	safapryn-co_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856440.phe
MED1140856442	solpadeine_soluble_effervescent_tablet	20003	24611	9796	24983	48	33	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856442.phe
MED1140856448	palfium_10mg/1ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856448.phe
MED1140856454	df118_30mg_tablet	20003	24611	9796	24983	14	11	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856454.phe
MED1140856456	df118_10mg/5ml_elixir	20003	24611	9796	24983	1	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856456.phe
MED1140856458	df118_50mg/1ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856458.phe
MED1140856462	dromoran_1.5mg_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856462.phe
MED1140856464	dromoran_[cns]_2mg/1ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856464.phe
MED1140856468	beclamide	20003	24611	9796	24983	26	15	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856468.phe
MED1140856470	nydrane_500mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856470.phe
MED1140856484	luminal_15mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856484.phe
MED1140856506	stesolid_5mg/2.5ml_rectal_solution	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856506.phe
MED1140856532	pethilorfan_50mg/1ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856532.phe
MED1140856542	dihydroergotamine_mesylate	20003	24611	9796	24983	1	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856542.phe
MED1140856544	dihydergot_1mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856544.phe
MED1140856568	acetazolamide_[ep]_250mg_tablets	20003	24611	9796	24983	5	3	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856568.phe
MED1140856586	mantadine_100mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856586.phe
MED1140856602	benethamine_penicillin	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856602.phe
